game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20230831LTHH02023,2023-08-31,2023,LT,HH,롯데,한화,True,normal,9회말
20230831NCHT02023,2023-08-31,2023,NC,HT,NC,KIA,True,normal,9회초
20230831OBLG02023,2023-08-31,2023,OB,LG,두산,LG,True,normal,10회말
20230831SSKT02023,2023-08-31,2023,SS,KT,삼성,KT,True,normal,9회초
20230831WOSK02023,2023-08-31,2023,WO,SK,키움,SSG,True,normal,12회말
20230901HHLG02023,2023-09-01,2023,HH,LG,한화,LG,True,normal,9회초
20230901HTSK02023,2023-09-01,2023,HT,SK,KIA,SSG,True,normal,9회말
20230901KTWO02023,2023-09-01,2023,KT,WO,KT,키움,True,normal,9회초
20230901NCSS02023,2023-09-01,2023,NC,SS,NC,삼성,True,normal,9회말
20230902HHLG02023,2023-09-02,2023,HH,LG,한화,LG,True,normal,9회말
20230902HTSK02023,2023-09-02,2023,HT,SK,KIA,SSG,True,normal,9회말
20230902KTWO02023,2023-09-02,2023,KT,WO,KT,키움,True,normal,9회초
20230902NCSS02023,2023-09-02,2023,NC,SS,NC,삼성,True,normal,9회말
20230903HHLG02023,2023-09-03,2023,HH,LG,한화,LG,True,normal,9회말
20230903HTSK02023,2023-09-03,2023,HT,SK,KIA,SSG,True,normal,9회말
20230903KTWO02023,2023-09-03,2023,KT,WO,KT,키움,True,normal,9회초
20230903NCSS02023,2023-09-03,2023,NC,SS,NC,삼성,True,normal,9회초
20230903OBLT02023,2023-09-03,2023,OB,LT,두산,롯데,True,normal,9회말
20230904OBLT02023,2023-09-04,2023,OB,LT,두산,롯데,True,normal,9회초
20230905LGKT02023,2023-09-05,2023,LG,KT,LG,KT,True,normal,9회말
20230905SKHH02023,2023-09-05,2023,SK,HH,SSG,한화,True,normal,9회말
20230905SSLT02023,2023-09-05,2023,SS,LT,삼성,롯데,True,normal,9회초
20230905WONC02023,2023-09-05,2023,WO,NC,키움,NC,True,normal,9회초
20230906HTOB02023,2023-09-06,2023,HT,OB,KIA,두산,True,normal,9회말
20230906LGKT02023,2023-09-06,2023,LG,KT,LG,KT,True,normal,9회말
20230906SKHH02023,2023-09-06,2023,SK,HH,SSG,한화,True,normal,11회말
20230906SSLT02023,2023-09-06,2023,SS,LT,삼성,롯데,True,normal,9회말
20230906WONC02023,2023-09-06,2023,WO,NC,키움,NC,True,normal,9회초
20230907HTOB02023,2023-09-07,2023,HT,OB,KIA,두산,True,normal,9회초
20230907LGKT02023,2023-09-07,2023,LG,KT,LG,KT,True,normal,9회말
20230907SKHH02023,2023-09-07,2023,SK,HH,SSG,한화,True,normal,9회초
20230907SSLT02023,2023-09-07,2023,SS,LT,삼성,롯데,True,normal,11회말
20230907WONC02023,2023-09-07,2023,WO,NC,키움,NC,True,normal,9회초
20230908HHWO02023,2023-09-08,2023,HH,WO,한화,키움,True,normal,12회말
20230908LGHT02023,2023-09-08,2023,LG,HT,LG,KIA,True,normal,9회말
20230908LTNC02023,2023-09-08,2023,LT,NC,롯데,NC,True,normal,9회초
20230908SKKT02023,2023-09-08,2023,SK,KT,SSG,KT,True,normal,9회초
20230908SSOB02023,2023-09-08,2023,SS,OB,삼성,두산,True,normal,9회말
20230909HHWO12023,2023-09-09,2023,HH,WO,한화,키움,True,normal,9회말
20230909HHWO22023,2023-09-09,2023,HH,WO,한화,키움,True,normal,9회말
20230909LGHT12023,2023-09-09,2023,LG,HT,LG,KIA,True,normal,9회초
20230909LGHT22023,2023-09-09,2023,LG,HT,LG,KIA,True,normal,9회초
20230909LTNC12023,2023-09-09,2023,LT,NC,롯데,NC,True,normal,9회말
20230909LTNC22023,2023-09-09,2023,LT,NC,롯데,NC,True,normal,9회초
20230909SKKT02023,2023-09-09,2023,SK,KT,SSG,KT,True,normal,12회말
20230909SSOB12023,2023-09-09,2023,SS,OB,삼성,두산,True,normal,9회말
20230909SSOB22023,2023-09-09,2023,SS,OB,삼성,두산,True,normal,9회초
20230910HHWO02023,2023-09-10,2023,HH,WO,한화,키움,True,normal,9회말
20230910LGHT02023,2023-09-10,2023,LG,HT,LG,KIA,True,normal,9회초
20230910LTNC02023,2023-09-10,2023,LT,NC,롯데,NC,True,normal,9회초
20230910SKKT02023,2023-09-10,2023,SK,KT,SSG,KT,True,normal,9회말
20230910SSOB02023,2023-09-10,2023,SS,OB,삼성,두산,True,normal,9회초
20230912HHOB02023,2023-09-12,2023,HH,OB,한화,두산,True,normal,9회초
20230912HTSS02023,2023-09-12,2023,HT,SS,KIA,삼성,True,normal,9회초
20230912KTSK02023,2023-09-12,2023,KT,SK,KT,SSG,True,normal,9회말
20230912NCLT02023,2023-09-12,2023,NC,LT,NC,롯데,True,normal,9회말
20230913KTNC02023,2023-09-13,2023,KT,NC,KT,NC,True,normal,9회말
20230913LTHT02023,2023-09-13,2023,LT,HT,롯데,KIA,True,called,6회초
20230914KTSS02023,2023-09-14,2023,KT,SS,KT,삼성,True,normal,9회초
20230914SKOB02023,2023-09-14,2023,SK,OB,SSG,두산,True,normal,9회말
20230915LGHH02023,2023-09-15,2023,LG,HH,LG,한화,True,called,6회말
20230915OBHT02023,2023-09-15,2023,OB,HT,두산,KIA,True,normal,9회말
20230915SSNC02023,2023-09-15,2023,SS,NC,삼성,NC,True,normal,9회초
20230915WOLT02023,2023-09-15,2023,WO,LT,키움,롯데,True,normal,10회말
20230916SKLG02023,2023-09-16,2023,SK,LG,SSG,LG,True,normal,9회초
20230917KTHH12023,2023-09-17,2023,KT,HH,KT,한화,True,normal,9회말
20230917KTHH22023,2023-09-17,2023,KT,HH,KT,한화,True,normal,9회말
20230917LTSS02023,2023-09-17,2023,LT,SS,롯데,삼성,True,normal,9회말
20230917OBHT02023,2023-09-17,2023,OB,HT,두산,KIA,True,normal,9회말
20230917SKLG12023,2023-09-17,2023,SK,LG,SSG,LG,True,normal,9회초
20230917SKLG22023,2023-09-17,2023,SK,LG,SSG,LG,True,normal,9회초
20230918KTHH02023,2023-09-18,2023,KT,HH,KT,한화,True,normal,9회초
20230918OBHT02023,2023-09-18,2023,OB,HT,두산,KIA,True,normal,9회말
20230919LGHT02023,2023-09-19,2023,LG,HT,LG,KIA,True,normal,9회말
20230919NCOB02023,2023-09-19,2023,NC,OB,NC,두산,True,normal,9회말
20230919SKHH02023,2023-09-19,2023,SK,HH,SSG,한화,True,normal,9회말
20230919SSKT02023,2023-09-19,2023,SS,KT,삼성,KT,True,normal,9회초
20230919WOLT02023,2023-09-19,2023,WO,LT,키움,롯데,True,normal,9회말
20230921HTHH02023,2023-09-21,2023,HT,HH,KIA,한화,True,normal,9회초
20230921LGSK02023,2023-09-21,2023,LG,SK,LG,SSG,True,normal,9회말
20230921LTKT02023,2023-09-21,2023,LT,KT,롯데,KT,True,normal,9회초
20230921NCWO02023,2023-09-21,2023,NC,WO,NC,키움,True,normal,9회초
20230921OBSS02023,2023-09-21,2023,OB,SS,두산,삼성,True,normal,9회말
20230922KTHT02023,2023-09-22,2023,KT,HT,KT,KIA,True,normal,9회초
20230922LTSK02023,2023-09-22,2023,LT,SK,롯데,SSG,True,normal,9회말
20230922NCLG02023,2023-09-22,2023,NC,LG,NC,LG,True,normal,9회말
20230922OBSS02023,2023-09-22,2023,OB,SS,두산,삼성,True,normal,9회말
20230922WOHH02023,2023-09-22,2023,WO,HH,키움,한화,True,normal,9회말
20230923HHLG02023,2023-09-23,2023,HH,LG,한화,LG,True,normal,9회초
20230923KTHT02023,2023-09-23,2023,KT,HT,KT,KIA,True,normal,9회말
20230923LTSK02023,2023-09-23,2023,LT,SK,롯데,SSG,True,normal,9회초
20230923OBNC02023,2023-09-23,2023,OB,NC,두산,NC,True,normal,9회말
20230924HHLG02023,2023-09-24,2023,HH,LG,한화,LG,True,normal,9회초
20230924KTHT02023,2023-09-24,2023,KT,HT,KT,KIA,True,normal,9회말
20230924LTSK02023,2023-09-24,2023,LT,SK,롯데,SSG,True,normal,9회말
20230924OBNC02023,2023-09-24,2023,OB,NC,두산,NC,True,normal,11회말
20230926HTNC02023,2023-09-26,2023,HT,NC,KIA,NC,True,normal,9회말
20230927HTNC12023,2023-09-27,2023,HT,NC,KIA,NC,True,normal,9회초
20230927HTNC22023,2023-09-27,2023,HT,NC,KIA,NC,True,normal,9회말
20230927KTLG12023,2023-09-27,2023,KT,LG,KT,LG,True,normal,9회초
20230927KTLG22023,2023-09-27,2023,KT,LG,KT,LG,True,normal,9회초
20230927OBSK12023,2023-09-27,2023,OB,SK,두산,SSG,True,normal,9회말
20230927OBSK22023,2023-09-27,2023,OB,SK,두산,SSG,True,normal,9회초
20230927SSHH12023,2023-09-27,2023,SS,HH,삼성,한화,True,normal,9회말
20230927SSHH22023,2023-09-27,2023,SS,HH,삼성,한화,True,normal,9회초
20230928HHLT02023,2023-09-28,2023,HH,LT,한화,롯데,True,normal,9회초
20230928HTNC02023,2023-09-28,2023,HT,NC,KIA,NC,True,normal,9회초
20230928SKWO02023,2023-09-28,2023,SK,WO,SSG,키움,True,normal,9회초
20230928SSLG02023,2023-09-28,2023,SS,LG,삼성,LG,True,normal,9회말
20230929HHLT02023,2023-09-29,2023,HH,LT,한화,롯데,True,normal,9회초
20230929HTWO02023,2023-09-29,2023,HT,WO,KIA,키움,True,normal,9회말
20230929LGOB02023,2023-09-29,2023,LG,OB,LG,두산,True,normal,9회말
20230930HTSK02023,2023-09-30,2023,HT,SK,KIA,SSG,True,normal,10회말
20230930LGOB02023,2023-09-30,2023,LG,OB,LG,두산,True,normal,9회초
20230930NCSS02023,2023-09-30,2023,NC,SS,NC,삼성,True,normal,9회초
20231001HTSK02023,2023-10-01,2023,HT,SK,KIA,SSG,True,normal,10회말
20231001LGOB02023,2023-10-01,2023,LG,OB,LG,두산,True,normal,9회말
20231001NCHH02023,2023-10-01,2023,NC,HH,NC,한화,True,normal,9회초
20231001SSLT02023,2023-10-01,2023,SS,LT,삼성,롯데,True,normal,9회초
20231001WOKT02023,2023-10-01,2023,WO,KT,키움,KT,True,normal,9회초
20231002LGKT02023,2023-10-02,2023,LG,KT,LG,KT,True,normal,9회말
20231002NCHH02023,2023-10-02,2023,NC,HH,NC,한화,True,normal,9회초
20231002SSLT12023,2023-10-02,2023,SS,LT,삼성,롯데,True,normal,9회말
20231002SSLT22023,2023-10-02,2023,SS,LT,삼성,롯데,True,normal,9회말
20231002WOOB02023,2023-10-02,2023,WO,OB,키움,두산,True,normal,9회초
20231003HTKT02023,2023-10-03,2023,HT,KT,KIA,KT,True,normal,9회말
20231003NCSK02023,2023-10-03,2023,NC,SK,NC,SSG,True,normal,9회초
20231003SSLT02023,2023-10-03,2023,SS,LT,삼성,롯데,True,normal,9회초
20231003WOOB02023,2023-10-03,2023,WO,OB,키움,두산,True,normal,9회말
20231004HHSS02023,2023-10-04,2023,HH,SS,한화,삼성,True,normal,9회말
20231004HTKT12023,2023-10-04,2023,HT,KT,KIA,KT,True,normal,9회말
20231004HTKT22023,2023-10-04,2023,HT,KT,KIA,KT,True,normal,9회초
20231004LGLT02023,2023-10-04,2023,LG,LT,LG,롯데,True,normal,9회말
20231004NCSK02023,2023-10-04,2023,NC,SK,NC,SSG,True,normal,9회초
20231005HHSS02023,2023-10-05,2023,HH,SS,한화,삼성,True,normal,9회초
20231005HTKT02023,2023-10-05,2023,HT,KT,KIA,KT,True,normal,9회초
20231005LGLT02023,2023-10-05,2023,LG,LT,LG,롯데,True,normal,9회말
20231005NCSK02023,2023-10-05,2023,NC,SK,NC,SSG,True,normal,9회초
20231006HHSK02023,2023-10-06,2023,HH,SK,한화,SSG,True,normal,9회초
20231006HTLG02023,2023-10-06,2023,HT,LG,KIA,LG,True,normal,9회말
20231006SSKT02023,2023-10-06,2023,SS,KT,삼성,KT,True,normal,9회말
20231007HHKT02023,2023-10-07,2023,HH,KT,한화,KT,True,normal,9회초
20231007LGWO02023,2023-10-07,2023,LG,WO,LG,키움,True,normal,9회초
20231007LTOB02023,2023-10-07,2023,LT,OB,롯데,두산,True,normal,9회말
20231007SKNC02023,2023-10-07,2023,SK,NC,SSG,NC,True,normal,9회초
20231008HHKT02023,2023-10-08,2023,HH,KT,한화,KT,True,normal,9회초
20231008LTOB02023,2023-10-08,2023,LT,OB,롯데,두산,True,normal,9회초
20231008SKNC02023,2023-10-08,2023,SK,NC,SSG,NC,True,normal,9회말
20231008SSHT02023,2023-10-08,2023,SS,HT,삼성,KIA,True,normal,9회초
20231009HHNC02023,2023-10-09,2023,HH,NC,한화,NC,True,normal,9회초
20231009LTLG02023,2023-10-09,2023,LT,LG,롯데,LG,True,normal,9회말
20231009SSHT02023,2023-10-09,2023,SS,HT,삼성,KIA,True,normal,9회초
20231010HHNC02023,2023-10-10,2023,HH,NC,한화,NC,True,normal,9회초
20231010LTLG02023,2023-10-10,2023,LT,LG,롯데,LG,True,normal,9회초
20231010OBKT02023,2023-10-10,2023,OB,KT,두산,KT,True,normal,9회말
20231010SKHT02023,2023-10-10,2023,SK,HT,SSG,KIA,True,normal,9회말
20231010SSWO02023,2023-10-10,2023,SS,WO,삼성,키움,True,normal,9회초
20231011OBLT02023,2023-10-11,2023,OB,LT,두산,롯데,True,normal,9회초
20231011WOHT02023,2023-10-11,2023,WO,HT,키움,KIA,True,normal,9회초
20231012LTHT02023,2023-10-12,2023,LT,HT,롯데,KIA,True,normal,9회초
20231012NCOB02023,2023-10-12,2023,NC,OB,NC,두산,True,normal,9회초
20231013HTOB02023,2023-10-13,2023,HT,OB,KIA,두산,True,normal,9회초
20231013LGNC02023,2023-10-13,2023,LG,NC,LG,NC,True,normal,9회초
20231013WOSK02023,2023-10-13,2023,WO,SK,키움,SSG,True,normal,9회말
20231014LTHH02023,2023-10-14,2023,LT,HH,롯데,한화,True,normal,9회초
20231014OBLG02023,2023-10-14,2023,OB,LG,두산,LG,True,normal,9회말
20231014SKSS02023,2023-10-14,2023,SK,SS,SSG,삼성,True,normal,9회초
20231015LTHH02023,2023-10-15,2023,LT,HH,롯데,한화,True,normal,9회초
20231015OBLG02023,2023-10-15,2023,OB,LG,두산,LG,True,normal,9회초
20231015SSNC02023,2023-10-15,2023,SS,NC,삼성,NC,True,normal,9회초
20231016LTHH02023,2023-10-16,2023,LT,HH,롯데,한화,True,normal,9회말
20231016NCHT02023,2023-10-16,2023,NC,HT,NC,KIA,True,normal,9회초
20231016SKOB02023,2023-10-16,2023,SK,OB,SSG,두산,True,normal,9회말
20231017NCHT02023,2023-10-17,2023,NC,HT,NC,KIA,True,normal,9회초
20231017OBSK02023,2023-10-17,2023,OB,SK,두산,SSG,True,normal,9회초
20240309HTNC02024,2024-03-09,2024,HT,NC,KIA,NC,False,normal,9회말
20240309LGKT02024,2024-03-09,2024,LG,KT,LG,KT,False,normal,9회말
20240309SKLT02024,2024-03-09,2024,SK,LT,SSG,롯데,False,normal,9회초
20240309SSHH02024,2024-03-09,2024,SS,HH,삼성,한화,False,normal,9회초
20240309WOOB02024,2024-03-09,2024,WO,OB,키움,두산,False,normal,9회초
20240310HTNC02024,2024-03-10,2024,HT,NC,KIA,NC,False,normal,9회초
20240310LGKT02024,2024-03-10,2024,LG,KT,LG,KT,False,normal,9회초
20240310SKLT02024,2024-03-10,2024,SK,LT,SSG,롯데,False,normal,9회초
20240310SSHH02024,2024-03-10,2024,SS,HH,삼성,한화,False,normal,9회말
20240310WOOB02024,2024-03-10,2024,WO,OB,키움,두산,False,normal,9회초
20240311HTHH02024,2024-03-11,2024,HT,HH,KIA,한화,False,normal,9회말
20240311LGSS02024,2024-03-11,2024,LG,SS,LG,삼성,False,normal,9회말
20240311OBLT02024,2024-03-11,2024,OB,LT,두산,롯데,False,normal,9회말
20240311SKKT02024,2024-03-11,2024,SK,KT,SSG,KT,False,normal,9회말
20240311WONC02024,2024-03-11,2024,WO,NC,키움,NC,False,normal,9회초
20240312HTHH02024,2024-03-12,2024,HT,HH,KIA,한화,False,called,8회초
20240312LGSS02024,2024-03-12,2024,LG,SS,LG,삼성,False,normal,9회말
20240312SKKT02024,2024-03-12,2024,SK,KT,SSG,KT,False,normal,9회초
20240312WONC02024,2024-03-12,2024,WO,NC,키움,NC,False,normal,9회말
20240314HTOB02024,2024-03-14,2024,HT,OB,KIA,두산,False,normal,9회초
20240314KTHH02024,2024-03-14,2024,KT,HH,KT,한화,False,normal,9회초
20240314LGNC02024,2024-03-14,2024,LG,NC,LG,NC,False,normal,9회초
20240314LTSS02024,2024-03-14,2024,LT,SS,롯데,삼성,False,normal,9회말
20240314WOSK02024,2024-03-14,2024,WO,SK,키움,SSG,False,normal,9회말
20240315HTOB02024,2024-03-15,2024,HT,OB,KIA,두산,False,normal,9회초
20240315KTHH02024,2024-03-15,2024,KT,HH,KT,한화,False,normal,9회말
20240315LGNC02024,2024-03-15,2024,LG,NC,LG,NC,False,normal,9회말
20240315LTSS02024,2024-03-15,2024,LT,SS,롯데,삼성,False,normal,9회초
20240315WOSK02024,2024-03-15,2024,WO,SK,키움,SSG,False,normal,9회초
20240316HHLT02024,2024-03-16,2024,HH,LT,한화,롯데,False,normal,9회말
20240316KTHT02024,2024-03-16,2024,KT,HT,KT,KIA,False,normal,9회말
20240316NCSS02024,2024-03-16,2024,NC,SS,NC,삼성,False,normal,9회초
20240316OBSK02024,2024-03-16,2024,OB,SK,두산,SSG,False,normal,9회말
20240316WOLG02024,2024-03-16,2024,WO,LG,키움,LG,False,normal,9회초
20240317HHLT02024,2024-03-17,2024,HH,LT,한화,롯데,False,normal,9회말
20240317KTHT02024,2024-03-17,2024,KT,HT,KT,KIA,False,normal,9회초
20240317NCSS02024,2024-03-17,2024,NC,SS,NC,삼성,False,normal,9회말
20240317OBSK02024,2024-03-17,2024,OB,SK,두산,SSG,False,normal,9회말
20240318LTKT02024,2024-03-18,2024,LT,KT,롯데,KT,False,normal,9회초
20240318NCSK02024,2024-03-18,2024,NC,SK,NC,SSG,False,normal,9회초
20240318OBHH02024,2024-03-18,2024,OB,HH,두산,한화,False,normal,9회말
20240318SSHT02024,2024-03-18,2024,SS,HT,삼성,KIA,False,normal,9회말
20240319NCSK02024,2024-03-19,2024,NC,SK,NC,SSG,False,normal,9회말
20240319OBHH02024,2024-03-19,2024,OB,HH,두산,한화,False,normal,9회말
20240319SSHT02024,2024-03-19,2024,SS,HT,삼성,KIA,False,normal,9회초
20240319WOLG02024,2024-03-19,2024,WO,LG,키움,LG,False,normal,9회초
20240323HHLG02024,2024-03-23,2024,HH,LG,한화,LG,True,normal,9회초
20240323LTSK02024,2024-03-23,2024,LT,SK,롯데,SSG,True,normal,9회초
20240323OBNC02024,2024-03-23,2024,OB,NC,두산,NC,True,normal,9회말
20240323SSKT02024,2024-03-23,2024,SS,KT,삼성,KT,True,normal,10회말
20240323WOHT02024,2024-03-23,2024,WO,HT,키움,KIA,True,normal,9회초
20240324HHLG02024,2024-03-24,2024,HH,LG,한화,LG,True,normal,9회말
20240324LTSK02024,2024-03-24,2024,LT,SK,롯데,SSG,True,normal,9회말
20240324OBNC02024,2024-03-24,2024,OB,NC,두산,NC,True,normal,9회말
20240324SSKT02024,2024-03-24,2024,SS,KT,삼성,KT,True,normal,9회말
20240326HHSK02024,2024-03-26,2024,HH,SK,한화,SSG,True,normal,9회말
20240326LTHT02024,2024-03-26,2024,LT,HT,롯데,KIA,True,normal,9회초
20240326OBKT02024,2024-03-26,2024,OB,KT,두산,KT,True,normal,9회말
20240326SSLG02024,2024-03-26,2024,SS,LG,삼성,LG,True,normal,9회말
20240326WONC02024,2024-03-26,2024,WO,NC,키움,NC,True,normal,9회초
20240327HHSK02024,2024-03-27,2024,HH,SK,한화,SSG,True,normal,9회말
20240327LTHT02024,2024-03-27,2024,LT,HT,롯데,KIA,True,normal,9회초
20240327OBKT02024,2024-03-27,2024,OB,KT,두산,KT,True,normal,9회말
20240327SSLG02024,2024-03-27,2024,SS,LG,삼성,LG,True,normal,12회말
20240327WONC02024,2024-03-27,2024,WO,NC,키움,NC,True,normal,9회초
20240328HHSK02024,2024-03-28,2024,HH,SK,한화,SSG,True,normal,9회말
20240328OBKT02024,2024-03-28,2024,OB,KT,두산,KT,True,normal,9회말
20240328SSLG02024,2024-03-28,2024,SS,LG,삼성,LG,True,normal,9회초
20240329HTOB02024,2024-03-29,2024,HT,OB,KIA,두산,True,normal,9회말
20240329KTHH02024,2024-03-29,2024,KT,HH,KT,한화,True,normal,9회말
20240329LGWO02024,2024-03-29,2024,LG,WO,LG,키움,True,normal,9회말
20240329NCLT02024,2024-03-29,2024,NC,LT,NC,롯데,True,normal,9회초
20240329SKSS02024,2024-03-29,2024,SK,SS,SSG,삼성,True,normal,9회말
20240330HTOB02024,2024-03-30,2024,HT,OB,KIA,두산,True,normal,9회초
20240330KTHH02024,2024-03-30,2024,KT,HH,KT,한화,True,normal,9회초
20240330LGWO02024,2024-03-30,2024,LG,WO,LG,키움,True,normal,9회초
20240330NCLT02024,2024-03-30,2024,NC,LT,NC,롯데,True,normal,9회말
20240330SKSS02024,2024-03-30,2024,SK,SS,SSG,삼성,True,normal,9회말
20240331HTOB02024,2024-03-31,2024,HT,OB,KIA,두산,True,normal,9회말
20240331KTHH02024,2024-03-31,2024,KT,HH,KT,한화,True,normal,9회초
20240331LGWO02024,2024-03-31,2024,LG,WO,LG,키움,True,normal,9회초
20240331NCLT02024,2024-03-31,2024,NC,LT,NC,롯데,True,normal,11회말
20240331SKSS02024,2024-03-31,2024,SK,SS,SSG,삼성,True,normal,11회말
20240402HTKT02024,2024-04-02,2024,HT,KT,KIA,KT,True,normal,9회초
20240402LTHH02024,2024-04-02,2024,LT,HH,롯데,한화,True,normal,9회말
20240402NCLG02024,2024-04-02,2024,NC,LG,NC,LG,True,normal,9회말
20240402OBSK02024,2024-04-02,2024,OB,SK,두산,SSG,True,normal,9회초
20240402WOSS02024,2024-04-02,2024,WO,SS,키움,삼성,True,normal,9회말
20240403HTKT02024,2024-04-03,2024,HT,KT,KIA,KT,True,normal,9회말
20240403NCLG02024,2024-04-03,2024,NC,LG,NC,LG,True,normal,9회초
20240403OBSK02024,2024-04-03,2024,OB,SK,두산,SSG,True,normal,9회초
20240404HTKT02024,2024-04-04,2024,HT,KT,KIA,KT,True,normal,9회말
20240404LTHH02024,2024-04-04,2024,LT,HH,롯데,한화,True,normal,9회초
20240404NCLG02024,2024-04-04,2024,NC,LG,NC,LG,True,normal,11회말
20240404OBSK02024,2024-04-04,2024,OB,SK,두산,SSG,True,normal,10회말
20240404WOSS02024,2024-04-04,2024,WO,SS,키움,삼성,True,normal,9회말
20240405HHWO02024,2024-04-05,2024,HH,WO,한화,키움,True,normal,9회초
20240405KTLG02024,2024-04-05,2024,KT,LG,KT,LG,True,normal,10회말
20240405OBLT02024,2024-04-05,2024,OB,LT,두산,롯데,True,normal,9회말
20240405SKNC02024,2024-04-05,2024,SK,NC,SSG,NC,True,normal,9회초
20240405SSHT02024,2024-04-05,2024,SS,HT,삼성,KIA,True,normal,9회초
20240406HHWO02024,2024-04-06,2024,HH,WO,한화,키움,True,normal,9회초
20240406KTLG02024,2024-04-06,2024,KT,LG,KT,LG,True,normal,9회말
20240406OBLT02024,2024-04-06,2024,OB,LT,두산,롯데,True,normal,9회초
20240406SKNC02024,2024-04-06,2024,SK,NC,SSG,NC,True,normal,9회초
20240406SSHT02024,2024-04-06,2024,SS,HT,삼성,KIA,True,normal,9회말
20240407HHWO02024,2024-04-07,2024,HH,WO,한화,키움,True,normal,11회말
20240407KTLG02024,2024-04-07,2024,KT,LG,KT,LG,True,normal,9회초
20240407OBLT02024,2024-04-07,2024,OB,LT,두산,롯데,True,normal,10회말
20240407SKNC02024,2024-04-07,2024,SK,NC,SSG,NC,True,normal,9회초
20240407SSHT02024,2024-04-07,2024,SS,HT,삼성,KIA,True,normal,9회말
20240409HHOB02024,2024-04-09,2024,HH,OB,한화,두산,True,normal,9회초
20240409KTNC02024,2024-04-09,2024,KT,NC,KT,NC,True,normal,9회말
20240409LGHT02024,2024-04-09,2024,LG,HT,LG,KIA,True,normal,9회초
20240409SSLT02024,2024-04-09,2024,SS,LT,삼성,롯데,True,normal,9회말
20240409WOSK02024,2024-04-09,2024,WO,SK,키움,SSG,True,normal,9회초
20240410HHOB02024,2024-04-10,2024,HH,OB,한화,두산,True,normal,9회초
20240410KTNC02024,2024-04-10,2024,KT,NC,KT,NC,True,normal,9회초
20240410LGHT02024,2024-04-10,2024,LG,HT,LG,KIA,True,normal,9회초
20240410SSLT02024,2024-04-10,2024,SS,LT,삼성,롯데,True,normal,10회말
20240410WOSK02024,2024-04-10,2024,WO,SK,키움,SSG,True,normal,9회초
20240411HHOB02024,2024-04-11,2024,HH,OB,한화,두산,True,normal,9회말
20240411KTNC02024,2024-04-11,2024,KT,NC,KT,NC,True,normal,10회말
20240411LGHT02024,2024-04-11,2024,LG,HT,LG,KIA,True,normal,9회초
20240411SSLT02024,2024-04-11,2024,SS,LT,삼성,롯데,True,normal,9회말
20240411WOSK02024,2024-04-11,2024,WO,SK,키움,SSG,True,normal,9회말
20240412HTHH02024,2024-04-12,2024,HT,HH,KIA,한화,True,normal,9회말
20240412LGOB02024,2024-04-12,2024,LG,OB,LG,두산,True,normal,9회말
20240412LTWO02024,2024-04-12,2024,LT,WO,롯데,키움,True,normal,9회초
20240412NCSS02024,2024-04-12,2024,NC,SS,NC,삼성,True,normal,9회말
20240412SKKT02024,2024-04-12,2024,SK,KT,SSG,KT,True,normal,9회초
20240413HTHH02024,2024-04-13,2024,HT,HH,KIA,한화,True,normal,9회말
20240413LGOB02024,2024-04-13,2024,LG,OB,LG,두산,True,normal,9회초
20240413LTWO02024,2024-04-13,2024,LT,WO,롯데,키움,True,normal,9회초
20240413NCSS02024,2024-04-13,2024,NC,SS,NC,삼성,True,normal,9회말
20240413SKKT02024,2024-04-13,2024,SK,KT,SSG,KT,True,normal,9회말
20240414HTHH02024,2024-04-14,2024,HT,HH,KIA,한화,True,normal,9회말
20240414LGOB02024,2024-04-14,2024,LG,OB,LG,두산,True,normal,9회초
20240414LTWO02024,2024-04-14,2024,LT,WO,롯데,키움,True,normal,9회초
20240414NCSS02024,2024-04-14,2024,NC,SS,NC,삼성,True,normal,9회초
20240414SKKT02024,2024-04-14,2024,SK,KT,SSG,KT,True,normal,9회말
20240416HHNC02024,2024-04-16,2024,HH,NC,한화,NC,True,normal,9회말
20240416HTSK02024,2024-04-16,2024,HT,SK,KIA,SSG,True,normal,9회말
20240416KTWO02024,2024-04-16,2024,KT,WO,KT,키움,True,normal,9회초
20240416LTLG02024,2024-04-16,2024,LT,LG,롯데,LG,True,normal,9회초
20240416OBSS02024,2024-04-16,2024,OB,SS,두산,삼성,True,normal,9회초
20240417HHNC02024,2024-04-17,2024,HH,NC,한화,NC,True,normal,9회초
20240417HTSK02024,2024-04-17,2024,HT,SK,KIA,SSG,True,normal,9회말
20240417KTWO02024,2024-04-17,2024,KT,WO,KT,키움,True,normal,9회말
20240417LTLG02024,2024-04-17,2024,LT,LG,롯데,LG,True,normal,9회말
20240417OBSS02024,2024-04-17,2024,OB,SS,두산,삼성,True,normal,9회초
20240418HTSK02024,2024-04-18,2024,HT,SK,KIA,SSG,True,normal,9회초
20240418KTWO02024,2024-04-18,2024,KT,WO,KT,키움,True,normal,9회말
20240418LTLG02024,2024-04-18,2024,LT,LG,롯데,LG,True,normal,9회말
20240418OBSS02024,2024-04-18,2024,OB,SS,두산,삼성,True,normal,9회초
20240419KTLT02024,2024-04-19,2024,KT,LT,KT,롯데,True,normal,9회초
20240419LGSK02024,2024-04-19,2024,LG,SK,LG,SSG,True,normal,9회말
20240419NCHT02024,2024-04-19,2024,NC,HT,NC,KIA,True,normal,10회말
20240419SSHH02024,2024-04-19,2024,SS,HH,삼성,한화,True,normal,9회초
