game_id,home_score,away_score,winner
20230812OBHH02023,6,1,HOME
20230812SSSK02023,3,2,HOME
20230812WOLG02023,8,4,HOME
20230813HTLT02023,6,1,HOME
20230813NCKT02023,4,0,HOME
20230813OBHH02023,8,3,HOME
20230813SSSK02023,4,0,HOME
20230813WOLG02023,17,8,HOME
20230815HHNC02023,3,3,DRAW
20230815KTOB02023,0,1,AWAY
20230815LGSS02023,6,5,HOME
20230815SKLT02023,10,6,HOME
20230815WOHT02023,6,9,AWAY
20230816HHNC02023,3,4,AWAY
20230816KTOB02023,2,5,AWAY
20230816LGSS02023,3,6,AWAY
20230816SKLT02023,7,4,HOME
20230816WOHT02023,11,3,HOME
20230817HHNC02023,10,9,HOME
20230817KTOB02023,8,9,AWAY
20230817LGSS02023,4,2,HOME
20230817SKLT02023,15,4,HOME
20230817WOHT02023,8,4,HOME
20230818HTSS02023,12,2,HOME
20230818KTHH02023,11,6,HOME
20230818LGSK02023,4,8,AWAY
20230818LTWO02023,5,4,HOME
20230819HTSS02023,5,6,AWAY
20230819KTHH02023,4,5,AWAY
20230819LGSK02023,2,11,AWAY
20230819LTWO02023,5,2,HOME
20230819NCOB02023,4,1,HOME
20230820HTSS02023,6,4,HOME
20230820KTHH02023,0,3,AWAY
20230820LGSK02023,2,1,HOME
20230820LTWO02023,7,6,HOME
20230820NCOB02023,5,12,AWAY
20230822HTKT02023,8,4,HOME
20230822OBWO02023,1,6,AWAY
20230822SSHH02023,3,5,AWAY
20230823OBWO02023,4,11,AWAY
20230824HTKT02023,3,7,AWAY
20230824LTLG02023,3,1,HOME
20230824NCSK02023,7,4,HOME
20230824OBWO02023,6,8,AWAY
20230825HHHT02023,4,1,HOME
20230825KTLT02023,1,3,AWAY
20230825LGNC02023,14,1,HOME
20230825SKOB02023,10,1,HOME
20230825WOSS02023,4,7,AWAY
20230826HHHT02023,12,4,HOME
20230826KTLT02023,6,8,AWAY
20230826LGNC02023,7,5,HOME
20230826SKOB02023,5,7,AWAY
20230826WOSS02023,6,5,HOME
20230827HHHT02023,5,2,HOME
20230827KTLT02023,1,2,AWAY
20230827LGNC02023,5,3,HOME
20230827SKOB02023,5,8,AWAY
20230827WOSS02023,8,6,HOME
20230830WOSK02023,11,7,HOME
20230831LTHH02023,2,5,AWAY
20230831NCHT02023,13,3,HOME
20230831OBLG02023,3,2,HOME
20230831SSKT02023,6,4,HOME
20230831WOSK02023,3,8,AWAY
20230901HHLG02023,10,0,HOME
20230901HTSK02023,2,10,AWAY
20230901KTWO02023,6,2,HOME
20230901NCSS02023,0,10,AWAY
20230902HHLG02023,3,5,AWAY
20230902HTSK02023,4,12,AWAY
20230902KTWO02023,3,0,HOME
20230902NCSS02023,1,5,AWAY
20230903HHLG02023,3,5,AWAY
20230903HTSK02023,6,8,AWAY
20230903KTWO02023,7,0,HOME
20230903NCSS02023,6,1,HOME
20230903OBLT02023,0,2,AWAY
20230904OBLT02023,4,3,HOME
20230905LGKT02023,4,5,AWAY
20230905SKHH02023,6,11,AWAY
20230905SSLT02023,10,3,HOME
20230905WONC02023,2,1,HOME
20230906HTOB02023,1,7,AWAY
20230906LGKT02023,4,3,HOME
20230906SKHH02023,6,5,HOME
20230906SSLT02023,2,7,AWAY
20230906WONC02023,8,2,HOME
20230907HTOB02023,3,0,HOME
20230907LGKT02023,4,11,AWAY
20230907SKHH02023,4,3,HOME
20230907SSLT02023,2,1,HOME
20230907WONC02023,6,1,HOME
20230908HHWO02023,5,6,AWAY
20230908LGHT02023,2,12,AWAY
20230908LTNC02023,4,3,HOME
20230908SKKT02023,16,7,HOME
20230908SSOB02023,8,7,HOME
20230909HHWO12023,2,11,AWAY
20230909HHWO22023,1,3,AWAY
20230909LGHT12023,7,6,HOME
20230909LGHT22023,12,7,HOME
20230909LTNC12023,2,5,AWAY
20230909LTNC22023,6,5,HOME
20230909SKKT02023,8,8,DRAW
20230909SSOB12023,1,5,AWAY
20230909SSOB22023,4,0,HOME
20230910HHWO02023,8,9,AWAY
20230910LGHT02023,8,7,HOME
20230910LTNC02023,3,1,HOME
20230910SKKT02023,5,6,AWAY
20230910SSOB02023,8,2,HOME
20230912HHOB02023,8,3,HOME
20230912HTSS02023,10,9,HOME
20230912KTSK02023,0,3,AWAY
20230912NCLT02023,3,4,AWAY
20230913KTNC02023,2,6,AWAY
20230913LTHT02023,1,3,AWAY
20230914KTSS02023,10,4,HOME
20230914SKOB02023,3,2,HOME
20230915LGHH02023,3,4,AWAY
20230915OBHT02023,6,8,AWAY
20230915SSNC02023,8,1,HOME
20230915WOLT02023,5,4,HOME
20230916SKLG02023,10,4,HOME
20230917KTHH12023,0,7,AWAY
20230917KTHH22023,1,3,AWAY
20230917LTSS02023,4,7,AWAY
20230917OBHT02023,3,8,AWAY
20230917SKLG12023,8,3,HOME
20230917SKLG22023,9,5,HOME
20230918KTHH02023,6,2,HOME
20230918OBHT02023,4,8,AWAY
20230919LGHT02023,3,4,AWAY
20230919NCOB02023,1,2,AWAY
20230919SKHH02023,3,5,AWAY
20230919SSKT02023,7,1,HOME
20230919WOLT02023,3,6,AWAY
20230921HTHH02023,14,8,HOME
20230921LGSK02023,1,2,AWAY
20230921LTKT02023,5,0,HOME
20230921NCWO02023,5,1,HOME
20230921OBSS02023,1,5,AWAY
20230922KTHT02023,2,1,HOME
20230922LTSK02023,2,5,AWAY
20230922NCLG02023,4,5,AWAY
20230922OBSS02023,1,3,AWAY
20230922WOHH02023,6,11,AWAY
20230923HHLG02023,3,1,HOME
20230923KTHT02023,1,4,AWAY
20230923LTSK02023,4,2,HOME
20230923OBNC02023,1,3,AWAY
20230924HHLG02023,5,1,HOME
20230924KTHT02023,2,3,AWAY
20230924LTSK02023,1,8,AWAY
20230924OBNC02023,6,5,HOME
20230926HTNC02023,4,6,AWAY
20230927HTNC12023,7,0,HOME
20230927HTNC22023,1,6,AWAY
20230927KTLG12023,4,0,HOME
20230927KTLG22023,3,0,HOME
20230927OBSK12023,7,7,DRAW
20230927OBSK22023,6,3,HOME
20230927SSHH12023,3,11,AWAY
20230927SSHH22023,4,0,HOME
20230928HHLT02023,3,0,HOME
20230928HTNC02023,18,3,HOME
20230928SKWO02023,4,2,HOME
20230928SSLG02023,1,11,AWAY
20230929HHLT02023,9,1,HOME
20230929HTWO02023,5,13,AWAY
20230929LGOB02023,4,3,HOME
20230930HTSK02023,4,3,HOME
20230930LGOB02023,3,1,HOME
20230930NCSS02023,3,1,HOME
20231001HTSK02023,6,5,HOME
20231001LGOB02023,4,7,AWAY
20231001NCHH02023,4,3,HOME
20231001SSLT02023,8,5,HOME
20231001WOKT02023,6,3,HOME
20231002LGKT02023,4,5,AWAY
20231002NCHH02023,10,0,HOME
20231002SSLT12023,8,9,AWAY
20231002SSLT22023,6,8,AWAY
20231002WOOB02023,7,2,HOME
20231003HTKT02023,1,3,AWAY
20231003NCSK02023,9,7,HOME
20231003SSLT02023,10,4,HOME
20231003WOOB02023,5,6,AWAY
20231004HHSS02023,7,11,AWAY
20231004HTKT12023,2,10,AWAY
20231004HTKT22023,3,2,HOME
20231004LGLT02023,6,7,AWAY
20231004NCSK02023,10,5,HOME
20231005HHSS02023,3,1,HOME
20231005HTKT02023,5,3,HOME
20231005LGLT02023,3,5,AWAY
20231005NCSK02023,4,3,HOME
20231006HHSK02023,7,2,HOME
20231006HTLG02023,2,3,AWAY
20231006SSKT02023,2,6,AWAY
20231007HHKT02023,17,0,HOME
20231007LGWO02023,7,1,HOME
20231007LTOB02023,3,6,AWAY
20231007SKNC02023,3,2,HOME
20231008HHKT02023,9,2,HOME
20231008LTOB02023,2,1,HOME
20231008SKNC02023,8,10,AWAY
20231008SSHT02023,2,1,HOME
20231009HHNC02023,11,6,HOME
20231009LTLG02023,1,8,AWAY
20231009SSHT02023,3,1,HOME
20231010HHNC02023,2,0,HOME
20231010LTLG02023,7,0,HOME
20231010OBKT02023,5,4,HOME
20231010SKHT02023,5,6,AWAY
20231010SSWO02023,5,3,HOME
20231011OBLT02023,14,3,HOME
20231011WOHT02023,11,0,HOME
20231012LTHT02023,6,5,HOME
20231012NCOB02023,11,1,HOME
20231013HTOB02023,3,1,HOME
20231013LGNC02023,8,4,HOME
20231013WOSK02023,3,2,HOME
20231014LTHH02023,8,0,HOME
20231014OBLG02023,2,3,AWAY
20231014SKSS02023,5,3,HOME
20231015LTHH02023,7,4,HOME
20231015OBLG02023,5,2,HOME
20231015SSNC02023,5,3,HOME
20231016LTHH02023,2,7,AWAY
20231016NCHT02023,4,2,HOME
20231016SKOB02023,2,3,AWAY
20231017NCHT02023,7,1,HOME
20231017OBSK02023,5,0,HOME
20240308HTLT02024,0,0,DRAW
20240308LGKT02024,0,0,DRAW
20240308OBHH02024,0,0,DRAW
20240308SKSS02024,0,0,DRAW
20240308WONC02024,0,0,DRAW
20240309HTNC02024,3,10,AWAY
20240309LGKT02024,2,5,AWAY
20240309SKLT02024,6,1,HOME
20240309SSHH02024,6,2,HOME
20240309WOOB02024,12,8,HOME
20240310HTNC02024,6,4,HOME
20240310LGKT02024,3,2,HOME
20240310SKLT02024,13,5,HOME
20240310SSHH02024,1,6,AWAY
20240310WOOB02024,3,1,HOME
20240311HTHH02024,0,3,AWAY
20240311LGSS02024,2,5,AWAY
20240311OBLT02024,0,3,AWAY
20240311SKKT02024,0,3,AWAY
20240311WONC02024,9,3,HOME
20240312HTHH02024,9,1,HOME
20240312LGSS02024,0,3,AWAY
20240312SKKT02024,8,4,HOME
20240312WONC02024,8,7,HOME
20240314HTOB02024,7,2,HOME
20240314KTHH02024,6,4,HOME
20240314LGNC02024,6,4,HOME
20240314LTSS02024,0,7,AWAY
20240314WOSK02024,4,5,AWAY
20240315HTOB02024,5,4,HOME
20240315KTHH02024,11,11,DRAW
20240315LGNC02024,7,11,AWAY
20240315LTSS02024,3,2,HOME
20240315WOSK02024,11,6,HOME
20240316HHLT02024,2,8,AWAY
20240316KTHT02024,4,5,AWAY
20240316NCSS02024,3,2,HOME
20240316OBSK02024,1,2,AWAY
20240316WOLG02024,3,1,HOME
20240317HHLT02024,2,14,AWAY
20240317KTHT02024,14,4,HOME
20240317NCSS02024,2,5,AWAY
20240317OBSK02024,6,11,AWAY
20240318LTKT02024,3,2,HOME
20240318NCSK02024,3,1,HOME
20240318OBHH02024,0,2,AWAY
20240318SSHT02024,3,8,AWAY
20240319NCSK02024,2,7,AWAY
20240319OBHH02024,7,7,DRAW
20240319SSHT02024,9,3,HOME
20240319WOLG02024,12,1,HOME
20240323HHLG02024,8,2,HOME
20240323LTSK02024,5,3,HOME
20240323OBNC02024,4,3,HOME
20240323SSKT02024,2,6,AWAY
20240323WOHT02024,7,5,HOME
20240324HHLG02024,4,8,AWAY
20240324LTSK02024,7,6,HOME
20240324OBNC02024,3,6,AWAY
20240324SSKT02024,8,11,AWAY
20240326HHSK02024,0,6,AWAY
20240326LTHT02024,2,1,HOME
20240326OBKT02024,5,8,AWAY
20240326SSLG02024,4,3,HOME
20240326WONC02024,10,5,HOME
20240327HHSK02024,1,3,AWAY
20240327LTHT02024,8,2,HOME
20240327OBKT02024,8,11,AWAY
20240327SSLG02024,2,2,DRAW
20240327WONC02024,6,2,HOME
20240328HHSK02024,6,10,AWAY
20240328OBKT02024,8,7,HOME
20240328SSLG02024,18,1,HOME
20240329HTOB02024,2,4,AWAY
20240329KTHH02024,3,2,HOME
20240329LGWO02024,0,3,AWAY
20240329NCLT02024,3,1,HOME
20240329SKSS02024,4,6,AWAY
20240330HTOB02024,8,0,HOME
20240330KTHH02024,8,5,HOME
20240330LGWO02024,8,3,HOME
20240330NCLT02024,0,8,AWAY
20240330SKSS02024,6,9,AWAY
20240331HTOB02024,3,9,AWAY
20240331KTHH02024,14,3,HOME
20240331LGWO02024,8,4,HOME
20240331NCLT02024,7,8,AWAY
20240331SKSS02024,3,4,AWAY
20240402HTKT02024,10,6,HOME
20240402LTHH02024,0,1,AWAY
20240402NCLG02024,5,7,AWAY
20240402OBSK02024,13,6,HOME
20240402WOSS02024,3,8,AWAY
20240403HTKT02024,1,5,AWAY
20240403NCLG02024,5,0,HOME
20240403OBSK02024,5,3,HOME
20240404HTKT02024,3,6,AWAY
20240404LTHH02024,6,5,HOME
20240404NCLG02024,8,7,HOME
20240404OBSK02024,3,2,HOME
20240404WOSS02024,1,10,AWAY
20240405HHWO02024,11,7,HOME
20240405KTLG02024,7,8,AWAY
20240405OBLT02024,3,4,AWAY
20240405SKNC02024,5,0,HOME
20240405SSHT02024,5,2,HOME
20240406HHWO02024,7,6,HOME
20240406KTLG02024,8,4,HOME
20240406OBLT02024,8,1,HOME
20240406SKNC02024,16,3,HOME
20240406SSHT02024,4,7,AWAY
20240407HHWO02024,4,3,HOME
20240407KTLG02024,16,7,HOME
20240407OBLT02024,7,6,HOME
20240407SKNC02024,10,1,HOME
20240407SSHT02024,3,7,AWAY
20240409HHOB02024,5,3,HOME
20240409KTNC02024,1,6,AWAY
20240409LGHT02024,7,2,HOME
20240409SSLT02024,1,8,AWAY
20240409WOSK02024,8,5,HOME
20240410HHOB02024,7,4,HOME
20240410KTNC02024,3,2,HOME
20240410LGHT02024,5,4,HOME
20240410SSLT02024,7,10,AWAY
20240410WOSK02024,8,4,HOME
20240411HHOB02024,0,3,AWAY
20240411KTNC02024,8,7,HOME
20240411LGHT02024,8,4,HOME
20240411SSLT02024,0,4,AWAY
20240411WOSK02024,2,5,AWAY
20240412HTHH02024,4,8,AWAY
20240412LGOB02024,1,2,AWAY
20240412LTWO02024,9,4,HOME
20240412NCSS02024,3,8,AWAY
20240412SKKT02024,8,3,HOME
20240413HTHH02024,9,11,AWAY
20240413LGOB02024,5,2,HOME
20240413LTWO02024,8,1,HOME
20240413NCSS02024,3,4,AWAY
20240413SKKT02024,8,11,AWAY
20240414HTHH02024,2,5,AWAY
20240414LGOB02024,9,5,HOME
20240414LTWO02024,7,5,HOME
20240414NCSS02024,12,5,HOME
20240414SKKT02024,1,8,AWAY
20240416HHNC02024,4,7,AWAY
20240416HTSK02024,6,4,HOME
20240416KTWO02024,6,3,HOME
20240416LTLG02024,7,2,HOME
20240416OBSS02024,7,5,HOME
20240417HHNC02024,4,3,HOME
20240417HTSK02024,3,11,AWAY
20240417KTWO02024,4,6,AWAY
20240417LTLG02024,6,5,HOME
20240417OBSS02024,9,2,HOME
20240418HTSK02024,7,5,HOME
20240418KTWO02024,0,3,AWAY
20240418LTLG02024,2,9,AWAY
20240418OBSS02024,5,2,HOME
20240419KTLT02024,4,3,HOME
20240419LGSK02024,1,4,AWAY
20240419NCHT02024,4,3,HOME
20240419SSHH02024,6,1,HOME
20240419WOOB02024,19,8,HOME
20240420NCHT02024,9,2,HOME
20240420SSHH02024,0,1,AWAY
20240421KTLT12024,9,9,DRAW
20240421KTLT22024,7,5,HOME
20240421LGSK12024,8,10,AWAY
20240421LGSK22024,5,5,DRAW
20240421NCHT02024,4,15,AWAY
20240421SSHH02024,3,5,AWAY
20240421WOOB12024,4,8,AWAY
20240421WOOB22024,2,1,HOME
20240423HHKT02024,9,6,HOME
20240423HTWO02024,2,5,AWAY
20240423LGSS02024,7,3,HOME
20240423NCOB02024,4,3,HOME
20240424HHKT02024,7,1,HOME
20240424HTWO02024,4,6,AWAY
20240424LGSS02024,6,0,HOME
20240424NCOB02024,1,3,AWAY
20240424SKLT02024,7,12,AWAY
20240425HHKT02024,9,0,HOME
20240425HTWO02024,2,13,AWAY
20240425LGSS02024,2,8,AWAY
20240425NCOB02024,7,3,HOME
20240425SKLT02024,6,3,HOME
20240426HTLG02024,7,6,HOME
20240426KTSK02024,5,2,HOME
20240426LTNC02024,4,0,HOME
20240426OBHH02024,5,10,AWAY
20240426SSWO02024,0,3,AWAY
20240427HTLG02024,6,3,HOME
20240427KTSK02024,2,5,AWAY
20240427LTNC02024,2,0,HOME
20240427OBHH02024,10,5,HOME
20240427SSWO02024,0,11,AWAY
20240428HTLG02024,7,10,AWAY
20240428KTSK02024,11,6,HOME
20240428LTNC02024,5,3,HOME
20240428OBHH02024,8,17,AWAY
20240428SSWO02024,6,11,AWAY
20240430KTHT02024,4,11,AWAY
20240430LGNC02024,8,0,HOME
20240430SKHH02024,8,2,HOME
20240430SSOB02024,4,0,HOME
20240430WOLT02024,7,9,AWAY
20240501KTHT02024,9,1,HOME
20240501LGNC02024,1,10,AWAY
20240501SKHH02024,7,8,AWAY
20240501SSOB02024,2,9,AWAY
20240501WOLT02024,3,6,AWAY
20240502KTHT02024,5,12,AWAY
20240502LGNC02024,4,5,AWAY
20240502SKHH02024,3,4,AWAY
20240502SSOB02024,2,4,AWAY
20240502WOLT02024,6,5,HOME
20240503HHHT02024,2,4,AWAY
20240503LTSS02024,7,8,AWAY
20240503NCSK02024,5,19,AWAY
20240503OBLG02024,4,6,AWAY
20240503WOKT02024,2,1,HOME
20240504HHHT02024,10,2,HOME
20240504LTSS02024,2,9,AWAY
20240504NCSK02024,6,8,AWAY
20240504OBLG02024,2,3,AWAY
20240504WOKT02024,6,2,HOME
20240507OBWO02024,4,13,AWAY
20240507SKLG02024,2,4,AWAY
20240508HHLT02024,6,1,HOME
20240508HTSS02024,2,4,AWAY
20240508NCKT02024,7,6,HOME
20240508OBWO02024,1,6,AWAY
20240508SKLG02024,8,5,HOME
20240509HHLT02024,18,5,HOME
20240509HTSS02024,5,2,HOME
20240509NCKT02024,6,2,HOME
20240509OBWO02024,2,5,AWAY
20240509SKLG02024,3,1,HOME
20240510KTOB02024,7,3,HOME
20240510LGLT02024,1,9,AWAY
20240510SKHT02024,2,4,AWAY
20240510SSNC02024,10,3,HOME
20240510WOHH02024,5,4,HOME
20240511LGLT02024,1,2,AWAY
20240511SSNC02024,2,3,AWAY
20240511WOHH02024,1,7,AWAY
20240512KTOB12024,12,4,HOME
20240512KTOB22024,8,4,HOME
20240512LGLT02024,4,6,AWAY
20240512SKHT12024,3,2,HOME
20240512SKHT22024,6,10,AWAY
20240512SSNC02024,2,7,AWAY
20240512WOHH02024,8,3,HOME
20240514LTKT02024,7,4,HOME
20240514NCHH02024,5,5,DRAW
20240514OBHT02024,5,8,AWAY
20240514SSSK02024,9,2,HOME
20240514WOLG02024,0,5,AWAY
20240515NCHH02024,1,16,AWAY
20240515OBHT02024,8,4,HOME
20240516LTKT02024,0,2,AWAY
20240516NCHH02024,3,4,AWAY
20240516OBHT02024,7,7,DRAW
20240516SSSK02024,4,12,AWAY
20240516WOLG02024,5,6,AWAY
20240517HHSS02024,7,5,HOME
20240517HTNC02024,4,7,AWAY
20240517LGKT02024,5,13,AWAY
20240517LTOB02024,1,5,AWAY
20240517SKWO02024,4,5,AWAY
20240518HHSS02024,9,8,HOME
20240518HTNC02024,2,7,AWAY
20240518LGKT02024,6,7,AWAY
20240518LTOB02024,8,3,HOME
20240518SKWO02024,0,3,AWAY
20240519HHSS02024,2,12,AWAY
20240519HTNC02024,1,2,AWAY
20240519LGKT02024,10,4,HOME
20240519LTOB02024,3,3,DRAW
20240519SKWO02024,10,3,HOME
20240521HTLT02024,6,1,HOME
20240521KTSS02024,5,8,AWAY
20240521LGHH02024,8,4,HOME
20240521NCWO02024,3,5,AWAY
20240521SKOB02024,8,6,HOME
20240522HTLT02024,4,2,HOME
20240522KTSS02024,3,1,HOME
20240522LGHH02024,7,5,HOME
20240522NCWO02024,3,4,AWAY
20240522SKOB02024,3,1,HOME
20240523HTLT02024,10,6,HOME
20240523KTSS02024,2,9,AWAY
20240523LGHH02024,4,8,AWAY
20240523NCWO02024,6,4,HOME
20240523SKOB02024,10,3,HOME
20240524HHSK02024,5,7,AWAY
20240524NCLG02024,11,4,HOME
20240524OBHT02024,5,7,AWAY
20240524SSLT02024,5,11,AWAY
20240524WOKT02024,5,4,HOME
20240525HHSK02024,2,4,AWAY
20240525NCLG02024,10,6,HOME
20240525OBHT02024,6,2,HOME
20240525SSLT02024,7,6,HOME
20240525WOKT02024,5,2,HOME
20240526NCLG02024,6,3,HOME
20240526OBHT02024,5,2,HOME
20240526SSLT02024,9,1,HOME
20240528HTNC02024,8,11,AWAY
20240528KTOB02024,3,12,AWAY
20240528LGSK02024,5,7,AWAY
20240528LTHH02024,12,3,HOME
20240528WOSS02024,3,4,AWAY
20240529HTNC02024,3,6,AWAY
20240529KTOB02024,12,6,HOME
20240529LGSK02024,4,13,AWAY
20240529LTHH02024,3,0,HOME
20240529WOSS02024,5,11,AWAY
20240530HTNC02024,2,11,AWAY
20240530KTOB02024,6,1,HOME
20240530LGSK02024,8,2,HOME
20240530LTHH02024,15,0,HOME
20240530WOSS02024,4,2,HOME
20240531HHSS02024,8,6,HOME
20240531KTHT02024,5,8,AWAY
20240531LGOB02024,3,6,AWAY
20240531NCLT02024,13,5,HOME
20240531SKWO02024,2,4,AWAY
20240601HHSS02024,6,4,HOME
20240601KTHT02024,4,2,HOME
20240601LGOB02024,5,8,AWAY
20240601NCLT02024,2,4,AWAY
20240601SKWO02024,0,9,AWAY
20240602HHSS02024,1,0,HOME
20240602KTHT02024,3,11,AWAY
20240602LGOB02024,1,9,AWAY
20240602NCLT02024,13,4,HOME
20240602SKWO02024,2,6,AWAY
20240604HHKT02024,2,8,AWAY
20240604LTHT02024,0,6,AWAY
20240604OBNC02024,1,4,AWAY
20240604SSSK02024,1,3,AWAY
20240604WOLG02024,3,11,AWAY
20240605HHKT02024,2,12,AWAY
20240605LTHT02024,3,9,AWAY
20240605OBNC02024,3,4,AWAY
20240605SSSK02024,7,3,HOME
20240605WOLG02024,4,2,HOME
20240606HHKT02024,0,6,AWAY
20240606LTHT02024,5,4,HOME
20240606OBNC02024,4,8,AWAY
20240606SSSK02024,4,0,HOME
20240606WOLG02024,8,4,HOME
20240607HTOB02024,6,5,HOME
20240607LGKT02024,7,8,AWAY
20240607NCHH02024,2,6,AWAY
20240607SKLT02024,11,7,HOME
20240607SSWO02024,7,5,HOME
20240608HTOB02024,9,8,HOME
20240608LGKT02024,2,8,AWAY
20240608NCHH02024,2,4,AWAY
20240608SSWO02024,10,3,HOME
20240609HTOB02024,2,8,AWAY
20240609LGKT02024,11,2,HOME
20240609NCHH02024,3,3,DRAW
20240609SKLT12024,1,5,AWAY
20240609SKLT22024,5,3,HOME
20240609SSWO02024,1,7,AWAY
20240611HHOB02024,1,6,AWAY
20240611HTSK02024,7,6,HOME
20240611KTNC02024,8,6,HOME
20240611LGSS02024,6,4,HOME
20240611WOLT02024,2,5,AWAY
20240612HHOB02024,3,4,AWAY
20240612HTSK02024,7,13,AWAY
20240612KTNC02024,8,11,AWAY
20240612LGSS02024,5,4,HOME
20240612WOLT02024,9,2,HOME
20240613HHOB02024,9,6,HOME
20240613HTSK02024,7,1,HOME
20240613KTNC02024,5,3,HOME
20240613LGSS02024,6,3,HOME
20240613WOLT02024,18,10,HOME
20240614HTKT02024,1,11,AWAY
20240614LTLG02024,5,3,HOME
20240614OBWO02024,4,6,AWAY
20240614SKHH02024,4,11,AWAY
20240614SSNC02024,4,7,AWAY
20240615HTKT02024,1,2,AWAY
20240615LTLG02024,8,9,AWAY
20240615OBWO02024,1,4,AWAY
20240615SKHH02024,1,9,AWAY
20240615SSNC02024,6,4,HOME
20240616HTKT02024,1,3,AWAY
20240616LTLG02024,9,8,HOME
20240616OBWO02024,8,2,HOME
20240616SKHH02024,4,1,HOME
20240616SSNC02024,5,4,HOME
20240618LGHT02024,11,4,HOME
20240618LTKT02024,6,4,HOME
20240618NCOB02024,6,2,HOME
20240618SKSS02024,3,8,AWAY
20240618WOHH02024,3,0,HOME
20240619LGHT02024,5,7,AWAY
20240619LTKT02024,5,13,AWAY
20240619NCOB02024,5,7,AWAY
20240619SKSS02024,13,2,HOME
20240619WOHH02024,14,11,HOME
20240620LGHT02024,6,5,HOME
20240620LTKT02024,7,6,HOME
20240620NCOB02024,2,0,HOME
20240620SKSS02024,4,0,HOME
20240620WOHH02024,0,7,AWAY
20240621HHHT02024,8,3,HOME
20240621KTLG02024,2,3,AWAY
20240621LTWO02024,5,2,HOME
20240621NCSK02024,2,3,AWAY
20240621OBSS02024,7,4,HOME
20240622LTWO02024,1,6,AWAY
20240622NCSK02024,12,4,HOME
20240623HHHT12024,8,9,AWAY
20240623HHHT22024,4,1,HOME
20240623KTLG12024,7,2,HOME
20240623KTLG22024,3,4,AWAY
20240623LTWO02024,2,10,AWAY
20240623NCSK02024,6,18,AWAY
20240623OBSS12024,7,4,HOME
20240623OBSS22024,10,4,HOME
20240625HTLT02024,15,15,DRAW
20240625KTSK02024,1,6,AWAY
20240625NCWO02024,6,5,HOME
20240625OBHH02024,5,4,HOME
20240625SSLG02024,4,0,HOME
20240626HTLT02024,6,4,HOME
20240626KTSK02024,10,5,HOME
20240626NCWO02024,10,7,HOME
20240626OBHH02024,8,15,AWAY
20240626SSLG02024,2,1,HOME
20240627HTLT02024,11,2,HOME
20240627KTSK02024,8,16,AWAY
20240627NCWO02024,9,7,HOME
20240627OBHH02024,8,3,HOME
20240627SSLG02024,1,2,AWAY
20240628HHLT02024,6,4,HOME
20240628LGNC02024,8,2,HOME
20240628SKOB02024,10,0,HOME
20240628SSKT02024,5,4,HOME
20240628WOHT02024,6,17,AWAY
20240629SKOB02024,0,6,AWAY
20240630LGNC02024,6,9,AWAY
20240630SKOB02024,1,3,AWAY
20240630SSKT12024,2,2,DRAW
20240630SSKT22024,2,1,HOME
20240702HTSS02024,5,9,AWAY
20240702KTHH02024,5,6,AWAY
20240702LGWO02024,4,2,HOME
20240703HTSS02024,4,6,AWAY
20240703KTHH02024,2,3,AWAY
20240703LGWO02024,4,1,HOME
20240703LTOB02024,13,8,HOME
20240703SKNC02024,4,1,HOME
20240704HTSS02024,3,8,AWAY
20240704KTHH02024,13,5,HOME
20240704LGWO02024,2,3,AWAY
20240704LTOB02024,6,3,HOME
20240704SKNC02024,2,0,HOME
20240709HHWO02024,5,3,HOME
20240709HTLG02024,4,11,AWAY
20240709LTSK02024,7,4,HOME
20240710HHWO02024,0,7,AWAY
20240710HTLG02024,2,5,AWAY
20240710LTSK02024,1,6,AWAY
20240710NCSS02024,15,6,HOME
20240710OBKT02024,7,6,HOME
20240711HHWO02024,5,4,HOME
20240711HTLG02024,2,4,AWAY
20240711LTSK02024,5,4,HOME
20240711NCSS02024,6,4,HOME
20240711OBKT02024,1,12,AWAY
20240712KTLT02024,4,5,AWAY
20240712LGHH02024,6,0,HOME
20240712SKHT02024,6,14,AWAY
20240712SSOB02024,5,9,AWAY
20240712WONC02024,9,2,HOME
20240713KTLT02024,3,6,AWAY
20240713LGHH02024,3,7,AWAY
20240713SKHT02024,9,15,AWAY
20240713SSOB02024,8,4,HOME
20240713WONC02024,11,5,HOME
20240714LGHH02024,4,8,AWAY
20240714SKHT02024,13,4,HOME
20240714SSOB02024,2,6,AWAY
20240716KTWO02024,3,4,AWAY
20240716OBLT02024,4,0,HOME
20240717HHNC02024,5,1,HOME
20240717KTWO02024,2,9,AWAY
20240717OBLT02024,6,2,HOME
20240717SKLG02024,12,9,HOME
20240717SSHT02024,10,5,HOME
20240718HHNC02024,4,3,HOME
20240718KTWO02024,8,12,AWAY
20240718OBLT02024,2,3,AWAY
20240718SSHT02024,10,4,HOME
20240719HTHH02024,3,7,AWAY
20240719LTSS02024,6,10,AWAY
20240719NCKT02024,6,0,HOME
20240719OBLG02024,16,7,HOME
20240719WOSK02024,9,3,HOME
20240720HTHH02024,4,8,AWAY
20240720LTSS02024,21,4,HOME
20240721HTHH02024,7,8,AWAY
20240721LTSS02024,6,5,HOME
20240721NCKT02024,2,8,AWAY
20240721OBLG02024,6,3,HOME
20240721WOSK02024,2,7,AWAY
20240723LGLT02024,1,2,AWAY
20240723NCHT02024,8,1,HOME
20240723SSHH02024,6,5,HOME
